arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3219605.173950,3256514.781763,3295937.485187,3295418.813039,3288134.501734,3295946.233802,3295937.485187,3295758.053536
28,250.000000,100,27980525.293755,27980525.293755,27980525.293755,27980525.293755,27980525.293755,27980525.293755,27980525.293755,27980525.293755
28,1000.000000,400,119113978.318920,119113978.318920,119113978.318920,119113978.318920,119113978.318920,119113978.318920,119113978.318920,119113978.318920
28,4.073000,262144,612882.024058,612882.024058,612882.024058,612882.024058,612882.024058,612882.024058,612882.024058,612882.024058
28,5.649000,4096,3959551.610613,3941953.189184,3941953.189184,3941953.189184,3941953.189184,3941953.189184,3941953.189184,3941953.189184
28,4.639000,32768,1062190.349718,1062099.510759,1062099.510759,1062099.510759,1062099.510759,1062099.510759,1062099.510759,1062099.510759
28,7.918000,512,10552780.979615,10643182.677885,10525721.624620,10914598.558728,10914598.558728,10910136.342114,10910136.342114,10910136.342114
28,30.000000,12,10939948.359060,10971073.955081,10971073.955081,10971073.955081,10971073.164614,10971073.955081,10971073.955081,10971073.955081
28,16.772000,64,12306395.133008,12325400.769222,12325400.769222,12325400.769222,12325400.769222,12325400.769222,12325400.769222,12325400.769222
28,30.000000,9,10709686.405239,10709686.405239,10709686.405239,10709686.405239,10709686.405239,10709686.405239,10709686.405239,10709686.405239
28,30.000000,6,10178038.903966,10178038.903966,10178038.903966,10178038.903966,10178038.903966,10178038.903966,10178038.903966,10178038.903966
