arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
40,50.000000,25,1884092.587783,1884092.587783,1884092.587783,1884092.587783,1884092.587783,1884092.587783,1884092.587783,1884092.587783
40,1000.000000,400,118191929.862590,118191929.862590,118191929.862590,118191929.862590,118191929.862590,118191929.862590,118191929.862590,118191929.862590
40,250.000000,100,27037026.007694,27037026.007694,27037026.007694,27037026.007694,27037026.007694,27037026.007694,27037026.007694,27037026.007694
40,30.000000,12,23643.655195,23359.686385,23523.720624,23523.720624,23526.850873,23357.152395,23357.152395,23357.152395
40,30.000000,9,19947.696910,19667.837782,19667.837782,19667.837782,19667.837782,19667.837782,19667.837782,19667.837782
40,16.772000,64,21035.424479,20997.961472,20987.850295,20987.850295,20987.850295,20987.850295,20987.850295,20987.850295
40,30.000000,6,20207.791097,20207.791097,20207.791097,20207.791097,20207.791097,20207.791097,20207.791097,20207.791097
40,7.918000,512,40647.942137,40797.731395,40643.500686,40643.500686,40643.500686,40643.500686,40643.500686,40643.500686
40,5.649000,4096,128361.847548,128352.792467,128352.792467,128352.792467,128352.792467,128352.792467,128352.792467,128352.792467
40,4.639000,32768,231562.373699,231562.374670,231562.374670,231562.374670,231562.374670,231562.374670,231562.374670,231562.374670
40,4.073000,262144,7716082.314346,6680187.039045,1335395.680111,1335395.680111,1335395.680111,1335395.680111,1335395.680111,1335395.680111
