Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
40,30.000000,9.000000,11271.756341,11271.756341,11271.756341,11271.756341,11271.756341,11271.756341
40,30.000000,15.000000,12954.777806,12937.764877,12920.228868,12405.096574,12406.422691,12405.096574
40,30.000000,12.000000,10338.528861,10318.479975,10318.479975,10318.479975,10318.479975,10318.479975
40,16.772000,64.000000,12152.341420,12120.789826,11839.807853,11839.807853,11839.807853,11839.807853
40,30.000000,6.000000,10030.620569,10030.620569,10030.620569,10030.620569,10030.620569,10030.620569
40,30.000000,18.000000,13208.582210,13015.178063,12944.804016,12937.736317,12933.571548,12931.492219
40,7.918000,512.000000,22533.320261,22529.388540,22529.388540,22529.388540,22529.388540,22529.388540
40,5.649000,4096.000000,78164.318816,78164.318816,78164.318816,78164.318816,78164.318816,78164.318816
40,4.073000,262144.000000,124219.134029,122850.630861,122850.630861,122850.630861,122850.630861,122850.630861
40,4.639000,32768.000000,141816.169706,141816.169706,141816.169706,141816.169706,141816.169706,141816.169706
