Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,525340.502872,222790.000000,525340.502872,222790.000000,525340.502872,222790.000000,525340.502872,222790.000000,525340.502872,222790.000000,525340.502872,222790.000000
22,5.649000,4096.000000,1406150.313657,274671.000000,1406150.313657,274671.000000,1406150.313657,274671.000000,1406150.313657,274671.000000,1406150.313657,274671.000000,1406150.313657,274671.000000
22,4.639000,32768.000000,523009.883673,229459.000000,523009.883673,229459.000000,523009.883673,229459.000000,523009.883673,229459.000000,523009.883673,229459.000000,523009.883673,229459.000000
22,7.918000,512.000000,2963878.902488,287094.000000,2963878.902488,287094.000000,2963878.902488,287094.000000,2963878.902488,287094.000000,2963878.902488,287094.000000,2963878.902488,287094.000000
22,30.000000,15.000000,4907931.339982,85364.000000,4907931.339982,85364.000000,4907931.339982,85364.000000,4907931.339982,85364.000000,4907931.339982,85364.000000,4907931.339982,85364.000000
22,30.000000,6.000000,4750929.619292,84392.000000,4750929.619292,84392.000000,4750929.619292,84392.000000,4750929.619292,84392.000000,4750929.619292,84392.000000,4750929.619292,84392.000000
22,30.000000,12.000000,4880498.040908,84784.000000,4880498.040908,84784.000000,4880498.040908,84784.000000,4880498.040908,84784.000000,4880498.040908,84784.000000,4880498.040908,84784.000000
22,30.000000,18.000000,5194709.860331,90662.000000,5194709.860331,90662.000000,5194709.860331,90662.000000,5194709.860331,90662.000000,5194709.860331,90662.000000,5194709.860331,90662.000000
22,30.000000,9.000000,4806046.549338,83596.000000,4806046.549338,83596.000000,4806046.549338,83596.000000,4806046.549338,83596.000000,4806046.549338,83596.000000,4806046.549338,83596.000000
22,16.772000,64.000000,5059322.702280,87046.000000,5059322.702280,87046.000000,5059322.702280,87046.000000,5059322.702280,87046.000000,5059322.702280,87046.000000,5059322.702280,87046.000000
