arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3968361.784544,4067175.552098,4142696.116223,4142696.116223,4120647.772375,4142696.116223,4142696.116223,4142696.116223
22,250.000000,100,28530311.366381,28530311.366381,28530311.366381,28530311.366381,28530311.366381,28530311.366381,28530311.366381,28530311.366381
22,1000.000000,400,121248385.299683,121248385.299683,121248385.299683,121248385.299683,121248385.299683,121248385.299683,121248385.299683,121248385.299683
22,4.639000,32768,5683122.783556,5672096.178526,5672096.178526,5672096.178526,5672096.178526,5672096.178526,5672096.178526,5672096.178526
22,5.649000,4096,11082168.199387,10962838.839370,10962838.839370,10962838.839370,10962838.839370,10962838.839370,10962838.839370,10962838.839370
22,4.073000,262144,3865346.424545,3803779.580011,3803779.580011,3803779.580011,3803779.580011,3803779.580011,3803779.580011,3803779.580011
22,7.918000,512,23640610.855222,23722621.039654,23751900.978889,23722621.039654,23722621.039654,23722621.039654,23722621.039654,23751900.978889
22,16.772000,64,39331408.178817,39336261.161964,39336261.161964,39336261.161964,39336251.937685,39336261.161964,39336261.161964,39336261.161964
22,30.000000,12,41169246.990845,41169246.990845,41169246.990845,41169246.990845,41169246.990845,41169246.990845,41169246.990845,41169246.990845
22,30.000000,9,39322803.958122,39322803.958122,39322803.958122,39322803.958122,39322803.958122,39322803.958122,39322803.958122,39322803.958122
22,30.000000,6,40788638.779403,40788638.779403,40788638.779403,40788638.779403,40788638.779403,40788638.779403,40788638.779403,40788638.779403
