arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
40,50.000000,25,1516351.834519,1516351.834519,1516351.834519,1516351.834519,1516351.834519,1516351.834519,1516351.834519,1516351.834519
40,250.000000,100,26964417.920642,26964417.920642,26964417.920642,26964417.920642,26964417.920642,26964417.920642,26964417.920642,26964417.920642
40,1000.000000,400,119007558.168965,119007558.168965,119007558.168965,119007558.168965,119007558.168965,119007558.168965,119007558.168965,119007558.168965
40,30.000000,6,20329.057012,20329.057012,20329.057012,20329.057012,20329.057012,20329.057012,20329.057012,20329.057012
40,30.000000,9,20564.198258,20563.158026,20563.158026,20563.158026,20563.158026,20563.158026,20563.158026,20563.158026
40,7.918000,512,41337.456272,41039.668188,41039.668188,41039.668188,41039.668188,41039.668188,41039.668188,41039.668188
40,30.000000,12,22462.355108,22332.742129,22325.882200,22325.882200,22328.393785,22325.882200,22325.882200,22325.882200
40,16.772000,64,21673.277279,21603.550472,21558.685164,21558.790063,21563.395558,21558.685164,21558.685164,21558.685164
40,4.073000,262144,374674.537527,183411.959894,183411.959894,183411.959894,183411.959894,183411.959894,183411.959894,183411.959894
40,5.649000,4096,128270.270246,127206.186760,127206.186760,127206.186760,127206.186760,127206.186760,127206.186760,127206.186760
40,4.639000,32768,334609.969312,237813.403029,237813.403029,237813.403029,237813.403029,237813.403029,237813.403029,237813.403029
