Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
30,7.918000,512.000000,195977.549245,196251.302375,195977.549245,195977.549245,195977.549245,195977.549245
30,30.000000,6.000000,275389.027648,275389.027648,275389.027648,275389.027648,275389.027648,275389.027648
30,30.000000,9.000000,456326.710579,456326.710579,456326.710579,456326.710579,456326.710579,456326.710579
30,30.000000,15.000000,276366.421041,275465.066615,275465.066615,275465.066615,275465.066615,275465.066615
30,5.649000,4096.000000,105438.704298,105438.704298,105438.704298,105438.704298,105438.704298,105438.704298
30,4.073000,262144.000000,194653.060374,194653.060374,194653.060374,194653.060374,194653.060374,194653.060374
30,30.000000,12.000000,494537.783500,494537.783500,494537.783500,494537.783500,494537.783500,494537.783500
30,30.000000,18.000000,691462.038258,711429.159544,711428.983949,711428.983949,711429.075838,711428.983949
30,4.639000,32768.000000,311937.406912,311937.406912,311937.406912,311937.406912,311937.406912,311937.406912
30,16.772000,64.000000,797819.911504,797819.911504,797819.911504,797819.911504,797819.911504,797819.911504
