arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2951542.629076,3009773.854035,3102492.779231,3100015.637917,3093243.758290,3102492.779231,3102492.779231,3102492.779231
30,1000.000000,400,119926533.939551,119926533.939551,119926533.939551,119926533.939551,119926533.939551,119926533.939551,119926533.939551,119926533.939551
30,250.000000,100,28121644.795499,28121644.795499,28121644.795499,28121644.795499,28121644.795499,28121644.795499,28121644.795499,28121644.795499
30,30.000000,12,1601804.389634,1601804.389634,1601804.389634,1601804.389634,1601804.389634,1601804.389634,1601804.389634,1601804.389634
30,4.639000,32768,706051.605574,706051.235210,706051.235210,706051.235210,706051.235210,706051.235210,706051.235210,706051.235210
30,7.918000,512,2616840.971037,3710640.334818,3710640.334818,3710640.334818,3693780.962912,2630026.213013,2632966.455720,3710640.334818
30,30.000000,6,1972798.703475,1972798.703475,1972798.703475,1972798.703475,1972798.703475,1972798.703475,1972798.703475,1972798.703475
30,30.000000,9,2042946.197433,2042946.197433,2042946.197433,2042946.197433,2042946.197433,2042946.197433,2042946.197433,2042946.197433
30,5.649000,4096,1441368.858991,1469172.563334,1469172.563334,1469172.563334,1469172.563334,1469172.563334,1469172.563334,1469172.563334
30,16.772000,64,3346316.518898,3346300.433724,3346300.433724,3346300.433724,3346300.433724,3346300.433724,3346300.433724,3346300.433724
30,4.073000,262144,1021172.940175,1021172.940175,1021172.940175,1021172.940175,1021172.940175,1021172.940175,1021172.940175,1021172.940175
