Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
30,30.000000,6.000000,145210.757119,145210.757119,145210.757119,145210.757119,145210.757119,145210.757119
30,30.000000,9.000000,234484.420758,234484.420758,234484.420758,234484.420758,234484.420758,234484.420758
30,30.000000,18.000000,363420.388165,363707.149622,363708.364968,363708.364968,363708.364968,363708.364968
30,4.073000,262144.000000,115479.536248,115479.536248,115479.536248,115479.536248,115479.536248,115479.536248
30,5.649000,4096.000000,285765.554280,285765.554280,285765.554280,285765.554280,285765.554280,285765.554280
30,7.918000,512.000000,463818.685029,463818.685029,463818.685029,463818.685029,463818.685029,418252.431169
30,30.000000,12.000000,575835.774431,575835.774431,575835.774431,575835.774431,575835.774431,575835.774431
30,4.639000,32768.000000,143830.520141,143830.520141,143830.520141,143830.520141,143830.520141,143830.520141
30,16.772000,64.000000,481927.706781,481927.706781,481927.706781,481927.706781,481927.706781,481927.706781
30,30.000000,15.000000,638643.884248,640713.491764,640713.491764,640713.491764,640713.491764,640713.491764
