Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,531091.113349,531091.113349,531091.113349,531091.113349,531091.113349,531091.113349
22,4.639000,32768.000000,1007847.820379,1007847.820379,1007847.820379,1007847.820379,1007847.820379,1007847.820379
22,5.649000,4096.000000,1455534.070993,1455534.070993,1455534.070993,1455534.070993,1455534.070993,1455534.070993
22,7.918000,512.000000,2892850.007735,2906781.919780,2906781.919780,2906781.919780,2906781.919780,2893934.667445
22,16.772000,64.000000,4691684.574563,4691711.724159,4691711.724159,4691684.574563,4691684.574563,4691711.724159
22,30.000000,15.000000,4603648.480556,4612683.435029,4612683.435029,4612683.435029,4612683.435029,4612683.435029
22,30.000000,18.000000,4753189.718689,5036648.465658,5068550.419327,5068550.419327,5068550.419327,5068601.638129
22,30.000000,12.000000,5090331.838563,5090331.838563,5090331.838563,5090331.838563,5090331.838563,5090331.838563
22,30.000000,9.000000,4792155.488201,4792155.488201,4792155.488201,4792155.488201,4792155.488201,4792155.488201
22,30.000000,6.000000,5089193.838926,5089193.838926,5089193.838926,5089193.838926,5089193.838926,5089193.838926
