arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3909405.279627,3981920.918593,4011675.796038,4011675.796038,3971053.502730,4023398.408223,4011675.796038,4002765.577008
22,1000.000000,400,122815594.678457,122815594.678457,122815594.678457,122815594.678457,122815594.678457,122815594.678457,122815594.678457,122815594.678457
22,250.000000,100,28738427.425874,28738427.425874,28738427.425874,28738427.425874,28738427.425874,28738427.425874,28738427.425874,28738427.425874
22,4.073000,262144,2510798.540243,2511611.589024,2511611.589024,2511611.589024,2511611.589024,2511611.589024,2511611.589024,2511611.589024
22,5.649000,4096,11076778.466532,11090416.679181,11090416.679181,11090416.679181,11090416.679181,11090416.679181,11090416.679181,11090416.679181
22,4.639000,32768,5492368.387238,5492368.387238,5492368.387238,5492368.387238,5492368.387238,5492368.387238,5492368.387238,5492368.387238
22,7.918000,512,22071727.336519,22103892.394814,22103892.394814,22103892.394814,22109194.939256,22103892.394814,22103892.394814,22102354.608074
22,16.772000,64,38887562.503868,38895069.429755,38895069.429755,38895069.429755,38895069.429755,38895069.429755,38895069.429755,38895069.429755
22,30.000000,12,39761464.351211,39761464.351211,39761464.351211,39761464.351211,39761464.351211,39761464.351211,39761464.351211,39761464.351211
22,30.000000,9,40301958.210005,40301958.210005,40301958.210005,40301958.210005,40301958.210005,40301958.210005,40301958.210005,40301958.210005
22,30.000000,6,39145316.012917,39145316.012917,39145316.012917,39145316.012917,39145316.012917,39145316.012917,39145316.012917,39145316.012917
