Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
22,7.918000,512.000000,2846870.866953,288117.000000,2846870.866953,288117.000000,2846870.866953,288117.000000,2846870.866953,288117.000000,2846870.866953,288117.000000,2846870.866953,288117.000000
22,4.639000,32768.000000,964613.600113,343312.000000,964613.600113,343312.000000,964613.600113,343312.000000,964613.600113,343312.000000,964613.600113,343312.000000,964613.600113,343312.000000
22,4.073000,262144.000000,581865.874498,194377.000000,581865.874498,194377.000000,581865.874498,194377.000000,581865.874498,194377.000000,581865.874498,194377.000000,581865.874498,194377.000000
22,30.000000,15.000000,4950176.940685,84231.000000,4950176.940685,84231.000000,4950176.940685,84231.000000,4950176.940685,84231.000000,4950176.940685,84231.000000,4950176.940685,84231.000000
22,5.649000,4096.000000,1461288.096258,269478.000000,1461288.096258,269478.000000,1461288.096258,269478.000000,1461288.096258,269478.000000,1461288.096258,269478.000000,1461288.096258,269478.000000
22,30.000000,9.000000,4964667.710087,86442.000000,4964667.710087,86442.000000,4964667.710087,86442.000000,4964667.710087,86442.000000,4964667.710087,86442.000000,4964667.710087,86442.000000
22,30.000000,12.000000,4833217.864973,83057.000000,4833217.864973,83057.000000,4833217.864973,83057.000000,4833217.864973,83057.000000,4833217.864973,83057.000000,4833217.864973,83057.000000
22,16.772000,64.000000,5349986.066220,91711.000000,5349986.066220,91711.000000,5349986.066220,91711.000000,5349986.066220,91711.000000,5349986.066220,91711.000000,5349986.066220,91711.000000
22,30.000000,18.000000,4963120.826511,86545.000000,4963120.826511,86545.000000,4963120.826511,86545.000000,4963120.826511,86545.000000,4963120.826511,86545.000000,4963120.826511,86545.000000
22,30.000000,6.000000,4846246.659154,85241.000000,4846246.659154,85241.000000,4846246.659154,85241.000000,4846246.659154,85241.000000,4846246.659154,85241.000000,4846246.659154,85241.000000
