Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
22,4.073000,262144.000000,424423.541449,222988.000000,424423.541449,222988.000000,424423.541449,222988.000000,424423.541449,222988.000000,424423.541449,222988.000000,424423.541449,222988.000000
22,5.649000,4096.000000,1084771.804778,244644.000000,1084771.804778,244644.000000,1084771.804778,244644.000000,1084771.804778,244644.000000,1084771.804778,244644.000000,1084771.804778,244644.000000
22,4.639000,32768.000000,690435.661890,257443.000000,690435.661890,257443.000000,690435.661890,257443.000000,690435.661890,257443.000000,690435.661890,257443.000000,690435.661890,257443.000000
22,7.918000,512.000000,3028266.726244,286216.000000,3038292.857328,279488.000000,3054398.588643,286216.000000,3054398.588643,286216.000000,3054398.588643,286216.000000,3054398.588643,286216.000000
22,16.772000,64.000000,4998706.734177,85826.000000,4998794.562561,85826.000000,4998794.562561,85826.000000,4998794.562561,85826.000000,4998706.734177,85826.000000,4998794.562561,85826.000000
22,30.000000,18.000000,4889434.752583,89943.000000,5055299.095070,89943.000000,5201723.559414,89943.000000,5201572.093851,89943.000000,5199703.388131,89943.000000,5201721.289638,89943.000000
22,30.000000,15.000000,4884954.525289,84584.000000,4891841.965541,84584.000000,4891841.965541,84584.000000,4891841.965541,84584.000000,4891841.965541,84584.000000,4891841.965541,84584.000000
22,30.000000,12.000000,5221894.725519,89734.000000,5221894.725519,89734.000000,5221894.725519,89734.000000,5221894.725519,89734.000000,5221894.725519,89734.000000,5221894.725519,89734.000000
22,30.000000,9.000000,4888554.299644,84815.000000,4888554.299644,84815.000000,4888554.299644,84815.000000,4888554.299644,84815.000000,4888554.299644,84815.000000,4888554.299644,84815.000000
22,30.000000,6.000000,4860986.964435,84690.000000,4860986.964435,84690.000000,4860986.964435,84690.000000,4860986.964435,84690.000000,4860986.964435,84690.000000,4860986.964435,84690.000000
