arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3376857.938391,3348069.230306,3343403.113316,3482533.298195,3634583.096853,3646806.723188,3647535.485707,3338409.541181
26,250.000000,100,28602786.241698,28602786.241698,28602786.241698,28602786.241698,28602786.241698,28602786.241698,28602786.241698,28602786.241698
26,1000.000000,400,121530679.317540,121530679.317540,121530679.317540,121530679.317540,121530679.317540,121530679.317540,121530679.317540,121530679.317540
26,5.649000,4096,5286967.894819,5286967.894819,5286967.894819,5286967.894819,5286967.894819,5286967.894819,5286967.894819,5286967.894819
26,7.918000,512,15019227.930745,15224653.153440,15224653.153440,15224653.153440,15224653.153440,15224653.153440,15224653.153440,15224653.153440
26,4.073000,262144,2233794.190467,2223280.095364,2223280.095364,2223280.095364,2223280.095364,2223280.095364,2223280.095364,2223280.095364
26,4.639000,32768,3099592.756994,3064625.621130,3064625.621130,3064625.621130,3064625.621130,3064625.621130,3064625.621130,3064625.621130
26,16.772000,64,21313458.876917,21323447.729859,21323447.729859,21323447.729859,21323447.729859,21323447.729859,21323447.729859,21323447.729859
26,30.000000,12,21241786.631658,21241786.631658,21241786.631658,21241786.631658,21241786.631658,21241786.631658,21241786.631658,21241786.631658
26,30.000000,9,19775572.561621,19775572.561621,19775572.561621,19775572.561621,19775572.561621,19775572.561621,19775572.561621,19775572.561621
26,30.000000,6,20794575.362362,20794575.362362,20794575.362362,20794575.362362,20794575.362362,20794575.362362,20794575.362362,20794575.362362
