arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,4124847.724757,4149784.161379,4157236.227269,4197336.344930,4172927.548922,4197336.344930,4197336.344930,4174242.249151
22,1000.000000,400,121031761.121045,121031761.121045,121031761.121045,121031761.121045,121031761.121045,121031761.121045,121031761.121045,121031761.121045
22,250.000000,100,28589298.855538,28589298.855538,28589298.855538,28589298.855538,28589298.855538,28589298.855538,28589298.855538,28589298.855538
22,5.649000,4096,10509160.528064,10438374.596507,10456593.053277,10456593.053277,10456593.053277,10456593.053277,10456593.053277,10456593.053277
22,4.073000,262144,4358688.828237,4246541.051588,4246541.051588,4246541.051588,4246541.051588,4246541.051588,4246541.051588,4246541.051588
22,4.639000,32768,6461551.192973,6443269.417598,6443269.417598,6443269.417598,6443269.417598,6443269.417598,6443269.417598,6443269.417598
22,7.918000,512,25133970.417863,25151864.469916,25191925.355947,25191925.355947,25191925.355947,25191925.355947,25191925.355947,25191925.355947
22,16.772000,64,38976699.641982,39003697.109449,39003697.109449,39003697.109449,39003697.109449,39003697.109449,39003697.109449,39003697.109449
22,30.000000,12,39464397.403670,39464397.403670,39464397.403670,39464397.403670,39464397.403670,39464397.403670,39464397.403670,39464397.403670
22,30.000000,9,39406415.669564,39406415.669564,39406415.669564,39406415.669564,39406415.669564,39406415.669564,39406415.669564,39406415.669564
22,30.000000,6,40299669.985087,40299669.985087,40299669.985087,40299669.985087,40299669.985087,40299669.985087,40299669.985087,40299669.985087
