Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,357045.831243,357045.831243,357045.831243,357045.831243,357045.831243,357045.831243
22,4.639000,32768.000000,733143.932043,733143.932043,733143.932043,733143.932043,733143.932043,733143.932043
22,5.649000,4096.000000,1321735.247953,1322841.604740,1322841.604740,1322841.604740,1322841.604740,1322841.604740
22,7.918000,512.000000,2873152.356333,2876715.934817,2876715.934817,2876715.934817,2873152.356333,2876715.934817
22,30.000000,18.000000,4947475.636692,5265667.817750,5270995.458674,5270995.458674,5270242.316305,5271067.919821
22,16.772000,64.000000,4859522.982576,4859522.982576,4859522.982576,4859522.982576,4859522.982576,4859522.982576
22,30.000000,15.000000,4771853.262535,4899601.197230,4916813.339328,4916813.339328,4916813.339328,4916813.339328
22,30.000000,12.000000,4972111.068409,4974023.474442,4974023.474442,4974023.474442,4974023.474442,4974023.474442
22,30.000000,9.000000,5073001.167819,5073001.167819,5073001.167819,5073001.167819,5073001.167819,5073001.167819
22,30.000000,6.000000,4931208.214214,4931208.214214,4931208.214214,4931208.214214,4931208.214214,4931208.214214
