Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,286349.754416,286349.754416,286349.754416,286349.754416,286349.754416,286349.754416
22,4.639000,32768.000000,888268.085156,888268.085156,888268.085156,888268.085156,888268.085156,888268.085156
22,5.649000,4096.000000,1258785.856981,1258785.856981,1258785.856981,1258785.856981,1258785.856981,1258785.856981
22,7.918000,512.000000,2806849.738046,2829920.748345,2829920.748345,2829920.748345,2829920.748345,2829920.748345
22,30.000000,15.000000,4603079.283418,4771294.889504,4771294.889504,4771294.889504,4770673.118099,4771294.889504
22,30.000000,18.000000,4741558.740460,4949299.162012,5070063.941929,5069986.398582,5069488.012719,5070054.771741
22,16.772000,64.000000,4940702.605828,4940702.605828,4940702.605828,4940702.605828,4940702.605828,4940702.605828
22,30.000000,12.000000,5099115.154569,5099115.154569,5099115.154569,5099115.154569,5099115.154569,5099115.154569
22,30.000000,9.000000,4776294.838041,4776294.838041,4776294.838041,4776294.838041,4776294.838041,4776294.838041
22,30.000000,6.000000,4870987.359382,4870987.359382,4870987.359382,4870987.359382,4870987.359382,4870987.359382
