Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
22,4.073000,262144.000000,325959.431315,188375.000000,325959.431315,188375.000000,325959.431315,188375.000000,325959.431315,188375.000000,325959.431315,188375.000000,325959.431315,188375.000000
22,7.918000,512.000000,2653339.266818,287639.000000,2662776.011844,281854.000000,2653339.266818,287639.000000,2653339.266818,287639.000000,2653339.266818,287639.000000,2653339.266818,287639.000000
22,16.772000,64.000000,4716465.470941,82230.000000,4718868.788755,82230.000000,4718868.788755,82230.000000,4718868.788755,82230.000000,4718868.788755,82230.000000,4718868.788755,82230.000000
22,4.639000,32768.000000,742190.433542,243059.000000,757894.028708,243059.000000,757894.028708,243059.000000,757894.028708,243059.000000,757894.028708,243059.000000,757894.028708,243059.000000
22,30.000000,15.000000,4977813.405377,87390.000000,4978007.991341,87390.000000,4978007.991341,87390.000000,4978007.991341,87390.000000,4977813.405377,87390.000000,4978007.991341,87390.000000
22,5.649000,4096.000000,1537252.375553,271988.000000,1546391.872548,271988.000000,1546391.872548,271988.000000,1546391.872548,271988.000000,1546391.872548,271988.000000,1546391.872548,271988.000000
22,30.000000,6.000000,4676619.593624,82675.000000,4676619.593624,82675.000000,4676619.593624,82675.000000,4676619.593624,82675.000000,4676619.593624,82675.000000,4676619.593624,82675.000000
22,30.000000,9.000000,5008785.402530,86977.000000,5008785.402530,86977.000000,5008785.402530,86977.000000,5008785.402530,86977.000000,5008785.402530,86977.000000,5008785.402530,86977.000000
22,30.000000,18.000000,4602800.082886,87953.000000,4985193.286921,87953.000000,4985193.286921,87953.000000,4984962.255305,87953.000000,4984962.255305,87953.000000,4985193.286921,87953.000000
22,30.000000,12.000000,4833448.424966,84272.000000,4833448.424966,84272.000000,4833448.424966,84272.000000,4833448.424966,84272.000000,4833448.424966,84272.000000,4833448.424966,84272.000000
