Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,4.639000,32768.000000,1076138.949634,254976.000000,1076138.949634,254976.000000,1076138.949634,254976.000000,1076138.949634,254976.000000,1076138.949634,254976.000000,1076138.949634,254976.000000
20,4.073000,262144.000000,567071.345404,343300.000000,567071.345404,343300.000000,567071.345404,343300.000000,567071.345404,343300.000000,567071.345404,343300.000000,567071.345404,343300.000000
20,5.649000,4096.000000,1923974.155442,291796.000000,1923974.155442,291796.000000,1923974.155442,291796.000000,1923974.155442,291796.000000,1923974.155442,291796.000000,1923974.155442,291796.000000
20,7.918000,512.000000,3607728.149599,291634.000000,3607728.149599,291634.000000,3607728.149599,291634.000000,3607728.149599,291634.000000,3607728.149599,291634.000000,3607728.149599,291634.000000
20,30.000000,18.000000,6156458.933234,105515.000000,6156458.933234,105515.000000,6156458.933234,105515.000000,6156458.933234,105515.000000,6156458.933234,105515.000000,6156458.933234,105515.000000
20,30.000000,15.000000,6255355.678842,107693.000000,6255355.678842,107693.000000,6255355.678842,107693.000000,6255355.678842,107693.000000,6255355.678842,107693.000000,6255355.678842,107693.000000
20,16.772000,64.000000,6077374.518630,104851.000000,6077374.518630,104851.000000,6077374.518630,104851.000000,6077374.518630,104851.000000,6077374.518630,104851.000000,6077374.518630,104851.000000
20,30.000000,12.000000,6120642.968256,105067.000000,6120642.968256,105067.000000,6120642.968256,105067.000000,6120642.968256,105067.000000,6120642.968256,105067.000000,6120642.968256,105067.000000
20,30.000000,6.000000,6331488.435489,108163.000000,6331488.435489,108163.000000,6331488.435489,108163.000000,6331488.435489,108163.000000,6331488.435489,108163.000000,6331488.435489,108163.000000
20,30.000000,9.000000,6212952.707625,108148.000000,6212952.707625,108148.000000,6212952.707625,108148.000000,6212952.707625,108148.000000,6212952.707625,108148.000000,6212952.707625,108148.000000
