arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,250.000000,100,28865896.105277,28865896.105277,28865896.105277,28865896.105277,28865896.105277,28865896.105277,28865896.105277,28865896.105277
20,50.000000,25,4160420.036381,4175624.267191,4196762.550291,4196762.550291,4196762.550291,4196762.550291,4196762.550291,4196762.550291
20,1000.000000,400,120490770.746960,120490770.746960,120490770.746960,120490770.746960,120490770.746960,120490770.746960,120490770.746960,120490770.746960
20,4.073000,262144,4370943.214592,4370943.214592,4370943.214592,4370943.214592,4370943.214592,4370943.214592,4370943.214592,4370943.214592
20,4.639000,32768,7782386.183663,7829378.840465,7829378.840465,7829378.840465,7829378.840465,7829378.840465,7829378.840465,7829378.840465
20,5.649000,4096,13888701.074200,13888701.074200,13888701.074200,13888701.074200,13888701.074200,13888701.074200,13888701.074200,13888701.074200
20,7.918000,512,28374673.649188,28347914.857221,28347914.857221,28347914.857221,28347914.857221,28281626.161725,28347914.857221,28281626.161725
20,16.772000,64,47417241.213567,47492482.971935,47492482.971935,47492482.971935,47492482.971935,47492482.971935,47492482.971935,47492482.971935
20,30.000000,12,48821995.465363,49156904.510074,49156904.510074,49156904.510074,49156904.510074,49156904.510074,49156904.510074,49156904.510074
20,30.000000,9,49799288.492880,49799288.492880,49799288.492880,49799288.492880,49799288.492880,49799288.492880,49799288.492880,49799288.492880
20,30.000000,6,48830489.758360,48830489.758360,48830489.758360,48830489.758360,48830489.758360,48830489.758360,48830489.758360,48830489.758360
