arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2445732.970427,2499547.765793,2499547.765793,2499547.765793,2499547.765793,2499547.765793,2499547.765793,2499547.765793
34,250.000000,100,27490152.250658,27490152.250658,27490152.250658,27490152.250658,27490152.250658,27490152.250658,27490152.250658,27490152.250658
34,1000.000000,400,119293601.615297,119293601.615297,119293601.615297,119293601.615297,119293601.615297,119293601.615297,119293601.615297,119293601.615297
34,16.772000,64,52849.612411,52734.153307,52734.153307,52734.153307,52734.153307,52734.153307,52734.153307,52734.153307
34,30.000000,9,52666.665283,52666.665283,52666.665283,52666.665283,52666.665283,52666.665283,52666.665283,52666.665283
34,30.000000,12,48526.859521,48512.051492,48512.051492,48512.051492,48518.626063,48512.051492,48512.051492,48512.051492
34,30.000000,6,45153.286381,45153.286381,45153.286381,45153.286381,45153.286381,45153.286381,45153.286381,45153.286381
34,7.918000,512,199410.397678,199370.443356,199370.443356,199370.443356,199370.443356,199370.443356,199370.443356,199370.443356
34,5.649000,4096,146228.715323,146228.715323,146228.715323,146228.715323,146228.715323,146228.715323,146228.715323,146228.715323
34,4.639000,32768,439473.933385,439473.744885,439473.744885,439473.744885,439473.744885,439473.744885,439473.744885,439473.744885
34,4.073000,262144,844868.396800,592271.059148,592271.059148,592271.059148,592271.059148,592271.059148,592271.059148,592271.059148
