Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
34,30.000000,6.000000,20678.205652,20678.205652,20678.205652,20678.205652,20678.205652,20678.205652
34,30.000000,15.000000,22848.446971,22603.641056,22603.641056,22603.641056,22788.350686,22603.641056
34,30.000000,12.000000,22780.364198,22208.753770,22208.753770,22208.753770,22208.753770,22208.753770
34,16.772000,64.000000,27154.421169,27154.421169,27154.421169,27154.421169,27154.421169,27154.421169
34,30.000000,18.000000,29532.074580,29385.003148,29338.875728,29338.875728,29427.652302,29338.875728
34,30.000000,9.000000,21670.495126,21670.495126,21670.495126,21670.495126,21670.495126,21670.495126
34,7.918000,512.000000,47080.629042,47080.629042,47080.629042,47080.629042,47080.629042,47080.629042
34,4.073000,262144.000000,88845.927014,88845.927014,88845.927014,88845.927014,88845.927014,88845.927014
34,5.649000,4096.000000,148261.815246,147926.827536,147926.827536,147926.827536,147926.827536,147926.827536
34,4.639000,32768.000000,182297.116332,182297.116332,182297.116332,182297.116332,182297.116332,182297.116332
