Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
26,4.073000,262144.000000,353810.741151,169922.000000,353810.741151,169922.000000,353810.741151,169922.000000,353810.741151,169922.000000,353810.741151,169922.000000,353810.741151,169922.000000
26,4.639000,32768.000000,215022.017017,143518.000000,215022.017017,143518.000000,215022.017017,143518.000000,215022.017017,143518.000000,215022.017017,143518.000000,215022.017017,143518.000000
26,5.649000,4096.000000,893096.379601,249850.000000,893096.379601,249850.000000,893096.379601,249850.000000,893096.379601,249850.000000,893096.379601,249850.000000,893096.379601,249850.000000
26,16.772000,64.000000,2635073.923534,46601.000000,2635073.923534,46601.000000,2635073.923534,46601.000000,2635073.923534,46601.000000,2635073.923534,46601.000000,2635073.923534,46601.000000
26,30.000000,18.000000,2812449.661330,49212.000000,2812449.661330,49212.000000,2812449.661330,49212.000000,2812449.661330,49212.000000,2812449.661330,49212.000000,2812449.661330,49212.000000
26,30.000000,12.000000,2776499.742970,48899.000000,2776499.742970,48899.000000,2776499.742970,48899.000000,2776499.742970,48899.000000,2776499.742970,48899.000000,2776499.742970,48899.000000
26,7.918000,512.000000,1956992.017650,298744.000000,1956992.017650,298744.000000,1956992.017650,298744.000000,1956992.017650,298744.000000,1956992.017650,298744.000000,1956992.017650,298744.000000
26,30.000000,6.000000,2642730.443778,46921.000000,2642730.443778,46921.000000,2642730.443778,46921.000000,2642730.443778,46921.000000,2642730.443778,46921.000000,2642730.443778,46921.000000
26,30.000000,9.000000,2616680.985647,43974.000000,2616680.985647,43974.000000,2616680.985647,43974.000000,2616680.985647,43974.000000,2616680.985647,43974.000000,2616680.985647,43974.000000
26,30.000000,15.000000,2656523.091815,46840.000000,2656523.091815,46840.000000,2656523.091815,46840.000000,2656523.091815,46840.000000,2656523.091815,46840.000000,2656523.091815,46840.000000
