arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,1000.000000,400,121010348.086156,121010348.086156,121010348.086156,121010348.086156,121010348.086156,121010348.086156,121010348.086156,121010348.086156
26,250.000000,100,28137332.761057,28137332.761057,28137332.761057,28137332.761057,28137332.761057,28137332.761057,28137332.761057,28137332.761057
26,50.000000,25,3525792.559573,3498310.161803,3625145.756598,3609878.437536,3745749.236963,3751221.008115,3751365.491027,3623359.391969
26,4.073000,262144,1328042.646401,1356818.754475,1356818.754475,1356818.754475,1356818.754475,1356818.754475,1356818.754475,1356818.754475
26,4.639000,32768,2540365.445552,2540365.445552,2540365.445552,2540365.445552,2540365.445552,2540365.445552,2540365.445552,2540365.445552
26,7.918000,512,14489671.940902,14758075.153109,14787686.567148,14890394.024380,14890394.024380,14890394.024380,14890394.024380,14890394.024380
26,5.649000,4096,6486654.171229,6445707.849064,6445707.849064,6445707.849064,6445707.849064,6445707.849064,6445707.849064,6445707.849064
26,16.772000,64,20316125.689995,20316125.689995,20316125.689995,20316125.689995,20316125.689995,20316125.689995,20316125.689995,20316125.689995
26,30.000000,12,20753903.875507,20755682.856890,20755682.856890,20755682.856890,20755682.856890,20755682.856890,20755682.856890,20755682.856890
26,30.000000,9,21313479.723372,21313479.723372,21313479.723372,21313479.723372,21313479.723372,21313479.723372,21313479.723372,21313479.723372
26,30.000000,6,20441948.447601,20441948.447601,20441948.447601,20441948.447601,20441948.447601,20441948.447601,20441948.447601,20441948.447601
