Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
26,4.073000,262144.000000,439207.734718,286722.000000,439207.734718,286722.000000,439207.734718,286722.000000,439207.734718,286722.000000,439207.734718,286722.000000,439207.734718,286722.000000
26,16.772000,64.000000,2617495.179577,44920.000000,2617495.179577,44920.000000,2617495.179577,44920.000000,2617495.179577,44920.000000,2617495.179577,44920.000000,2617495.179577,44920.000000
26,4.639000,32768.000000,415707.222425,253598.000000,415707.222425,253598.000000,415707.222425,253598.000000,415707.222425,253598.000000,415707.222425,253598.000000,415707.222425,253598.000000
26,30.000000,12.000000,3013855.067881,52749.000000,3013855.067881,52749.000000,3013855.067881,52749.000000,3013855.067881,52749.000000,3013855.067881,52749.000000,3013855.067881,52749.000000
26,5.649000,4096.000000,475020.239647,221067.000000,475020.239647,221067.000000,475020.239647,221067.000000,475020.239647,221067.000000,475020.239647,221067.000000,475020.239647,221067.000000
26,7.918000,512.000000,1663455.610854,288011.000000,1663455.610854,288011.000000,1663455.610854,288011.000000,1663455.610854,288011.000000,1663455.610854,288011.000000,1663455.610854,288011.000000
26,30.000000,18.000000,3025523.425296,52252.000000,3025523.425296,52252.000000,3025523.425296,52252.000000,3025523.425296,52252.000000,3025523.425296,52252.000000,3025523.425296,52252.000000
26,30.000000,9.000000,2459735.671209,43252.000000,2459735.671209,43252.000000,2459735.671209,43252.000000,2459735.671209,43252.000000,2459735.671209,43252.000000,2459735.671209,43252.000000
26,30.000000,6.000000,2632312.918344,45116.000000,2632312.918344,45116.000000,2632312.918344,45116.000000,2632312.918344,45116.000000,2632312.918344,45116.000000,2632312.918344,45116.000000
26,30.000000,15.000000,2571667.492228,43780.000000,2571667.492228,43780.000000,2571667.492228,43780.000000,2571667.492228,43780.000000,2571667.492228,43780.000000,2571667.492228,43780.000000
