Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,200512.784595,200512.784595,200512.784595,200512.784595,200512.784595,200512.784595
26,5.649000,4096.000000,748969.189015,748969.189015,748969.189015,748969.189015,748969.189015,748969.189015
26,7.918000,512.000000,1764839.757433,1786697.241789,1786697.241789,1799230.262845,1799230.262845,1786697.241789
26,30.000000,15.000000,2603873.487902,2611474.304340,2611474.304340,2611474.304340,2611474.304340,2611474.304340
26,16.772000,64.000000,2658979.553325,2658979.553325,2658979.553325,2658979.553325,2658979.553325,2658979.553325
26,30.000000,18.000000,2526595.733347,2592395.468758,2592395.468758,2592395.468758,2592076.802535,2592395.468758
26,4.639000,32768.000000,658687.251443,658687.251443,658687.251443,658687.251443,658687.251443,658687.251443
26,30.000000,6.000000,2858110.565229,2858110.565229,2858110.565229,2858110.565229,2858110.565229,2858110.565229
26,30.000000,12.000000,2354059.332727,2354059.332727,2354059.332727,2354059.332727,2354059.332727,2354059.332727
26,30.000000,9.000000,2834161.046329,2834161.046329,2834161.046329,2834161.046329,2834161.046329,2834161.046329
