arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3458219.978653,3439906.759099,3366102.437134,3358895.315027,3666783.819196,3683170.005536,3680398.383308,3348748.763571
26,1000.000000,400,121206020.274251,121206020.274251,121206020.274251,121206020.274251,121206020.274251,121206020.274251,121206020.274251,121206020.274251
26,250.000000,100,27878845.050208,27878845.050208,27878845.050208,27878845.050208,27878845.050208,27878845.050208,27878845.050208,27878845.050208
26,4.639000,32768,1504676.194306,1509011.858770,1509011.858770,1509011.858770,1509011.858770,1509011.858770,1509011.858770,1509011.858770
26,4.073000,262144,1267502.072005,1267502.072005,1267502.072005,1267502.072005,1267502.072005,1267502.072005,1267502.072005,1267502.072005
26,7.918000,512,13965230.723557,14119997.801362,14059135.385316,14156261.945716,14273525.558615,14273525.558615,14273525.558615,14273525.558615
26,5.649000,4096,6600929.617045,6600929.617045,6600929.617045,6600929.617045,6600929.617045,6600929.617045,6600929.617045,6600929.617045
26,16.772000,64,20302631.061758,20302631.061758,20302631.061758,20302631.061758,20302631.061758,20302631.061758,20302631.061758,20302631.061758
26,30.000000,12,21058179.869414,21058179.869414,21058179.869414,21058179.869414,21058179.869414,21058179.869414,21058179.869414,21058179.869414
26,30.000000,9,20358289.701180,20358289.701180,20358289.701180,20358289.701180,20358289.701180,20358289.701180,20358289.701180,20358289.701180
26,30.000000,6,19816137.882003,19816137.882003,19816137.882003,19816137.882003,19816137.882003,19816137.882003,19816137.882003,19816137.882003
