arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
40,50.000000,25,1442060.970257,1474714.215095,1474714.215095,1474714.215095,1474714.215095,1474714.215095,1474714.215095,1474714.215095
40,250.000000,100,26861143.399058,26861143.399058,26861143.399058,26861143.399058,26861143.399058,26861143.399058,26861143.399058,26861143.399058
40,1000.000000,400,120382811.938298,120382811.938298,120382811.938298,120382811.938298,120382811.938298,120382811.938298,120382811.938298,120382811.938298
40,30.000000,6,20710.273803,20708.054254,20708.054254,20708.054254,20708.054254,20708.054254,20708.054254,20708.054254
40,16.772000,64,21921.040144,21756.721237,21751.470571,21751.470571,21751.470571,21751.470571,21751.470571,21751.470571
40,7.918000,512,48926.530390,48921.281565,48921.281565,48921.281565,48921.281565,48921.281565,48921.281565,48921.281565
40,5.649000,4096,121003.936671,121003.936671,121003.936671,121003.936671,121003.936671,121003.936671,121003.936671,121003.936671
40,30.000000,12,22090.437456,22014.203688,21983.557446,21983.557446,21992.169948,21983.557446,21983.557446,21983.557446
40,30.000000,9,20425.841745,20420.484274,20420.484274,20420.484274,20420.484274,20420.484274,20420.484274,20420.484274
40,4.639000,32768,351802.334287,351800.972291,351800.972291,351800.972291,351800.972291,351800.972291,351800.972291,351800.972291
40,4.073000,262144,1182491.067983,1182491.067983,1182491.067983,1182491.067983,1182491.067983,1182491.067983,1182491.067983,1182491.067983
