Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
36,7.918000,512.000000,34562.658781,14515.000000,34562.658781,14515.000000,34562.658781,14515.000000,34562.658781,14515.000000,34562.658781,14515.000000,34562.658781,14515.000000
36,30.000000,6.000000,15905.322097,1621.000000,15905.322097,1621.000000,15905.322097,1621.000000,15905.322097,1621.000000,15905.322097,1621.000000,15905.322097,1621.000000
36,30.000000,15.000000,19412.916911,3533.000000,17978.940903,1030.000000,17978.940903,1030.000000,17978.940903,1030.000000,17978.940903,1030.000000,17978.940903,1030.000000
36,30.000000,9.000000,17793.456550,933.000000,17793.456550,933.000000,17793.456550,933.000000,17793.456550,933.000000,17793.456550,933.000000,17793.456550,933.000000
36,5.649000,4096.000000,78662.774373,42693.000000,78662.774373,42693.000000,78662.774373,42693.000000,78662.774373,42693.000000,78662.774373,42693.000000,78662.774373,42693.000000
36,16.772000,64.000000,16899.798253,849.000000,16881.898412,803.000000,16881.898412,803.000000,16881.898412,803.000000,16881.898412,803.000000,16881.898412,803.000000
36,30.000000,12.000000,16032.783352,877.000000,16029.688612,877.000000,16029.688612,877.000000,16029.688612,877.000000,16029.688612,877.000000,16029.688612,877.000000
36,4.073000,262144.000000,58745.926352,10926.000000,58745.926352,10926.000000,58745.926352,10926.000000,58745.926352,10926.000000,58745.926352,10926.000000,58745.926352,10926.000000
36,30.000000,18.000000,18775.368492,2960.000000,18320.104367,1926.000000,18268.567952,997.000000,18329.266352,1539.000000,18330.412325,1539.000000,18294.365362,997.000000
36,4.639000,32768.000000,101666.479702,41981.000000,101666.479702,41981.000000,101666.479702,41981.000000,101666.479702,41981.000000,101666.479702,41981.000000,101666.479702,41981.000000
