arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2055222.472495,2055222.472495,2055222.472495,2055222.472495,2055222.472495,2055222.472495,2055222.472495,2055222.472495
36,250.000000,100,27518679.845087,27518679.845087,27518679.845087,27518679.845087,27518679.845087,27518679.845087,27518679.845087,27518679.845087
36,1000.000000,400,119307032.114042,119307032.114042,119307032.114042,119307032.114042,119307032.114042,119307032.114042,119307032.114042,119307032.114042
36,30.000000,9,32546.468610,32542.435450,32542.435450,32542.435450,32542.435450,32542.435450,32542.435450,32542.435450
36,30.000000,12,34118.527972,34026.045921,34026.045921,34026.045921,34026.045921,34026.045921,34026.045921,34026.045921
36,30.000000,6,32041.238210,32041.238210,32041.238210,32041.238210,32041.238210,32041.238210,32041.238210,32041.238210
36,16.772000,64,33900.077640,33872.606956,33852.792721,33852.792721,33879.215192,33852.792721,33852.792721,33852.792721
36,7.918000,512,57921.567935,57901.839487,57901.839487,57901.839487,57901.839487,57901.839487,57901.839487,57901.839487
36,5.649000,4096,194712.973582,194698.561910,194698.561910,194698.561910,194698.561910,194698.561910,194698.561910,194698.561910
36,4.639000,32768,380296.999692,380296.999692,380296.999692,380296.999692,380296.999692,380296.999692,380296.999692,380296.999692
36,4.073000,262144,373395.447531,373395.447531,373395.447531,373395.447531,373395.447531,373395.447531,373395.447531,373395.447531
