Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
36,7.918000,512.000000,30073.793326,30059.898104,30059.898104,30059.898104,30059.898104,30059.898104
36,30.000000,15.000000,17014.965765,16788.994014,16751.048743,16859.153537,16859.153537,16751.048743
36,30.000000,9.000000,15062.277251,15062.277251,15062.277251,15062.277251,15062.277251,15062.277251
36,5.649000,4096.000000,58295.010678,58295.010678,58295.010678,58295.010678,58295.010678,58295.010678
36,16.772000,64.000000,17346.951375,17331.437736,17331.437736,17331.437736,17331.437736,17331.437736
36,30.000000,12.000000,20029.605588,20029.605588,20029.605588,20029.605588,20029.605588,20029.605588
36,30.000000,6.000000,14526.197507,14526.197507,14526.197507,14526.197507,14526.197507,14526.197507
36,30.000000,18.000000,20202.981785,19736.302161,19735.822126,19955.223201,19957.402787,19735.822126
36,4.639000,32768.000000,71228.061710,71228.061710,71228.061710,71228.061710,71228.061710,71228.061710
36,4.073000,262144.000000,125358.952839,125358.882186,125358.882186,125358.882186,125358.952839,125358.882186
