arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3118996.846922,3294061.038562,3341942.569456,3341650.327671,3334594.596621,3342368.226983,3341942.569456,3341942.569456
28,1000.000000,400,119397317.978709,119397317.978709,119397317.978709,119397317.978709,119397317.978709,119397317.978709,119397317.978709,119397317.978709
28,250.000000,100,28116602.808661,28116602.808661,28116602.808661,28116602.808661,28116602.808661,28116602.808661,28116602.808661,28116602.808661
28,4.639000,32768,917317.511482,939737.051471,939737.051471,939737.051471,939737.051471,939737.051471,939737.051471,939737.051471
28,4.073000,262144,1472747.718321,733565.026265,733565.026265,733565.026265,733565.026265,733565.026265,733565.026265,733565.026265
28,7.918000,512,8648704.731329,8834745.517347,9038395.245586,9038395.590171,8904379.531645,9038395.245586,9038395.245586,9038395.245586
28,5.649000,4096,4024556.396761,4024556.396761,4024553.963216,4024553.963216,4024556.396761,4024553.963216,4024553.963216,4024553.963216
28,16.772000,64,11434525.179141,11434525.179141,11434525.179141,11434525.179141,11434525.179141,11434525.179141,11434525.179141,11434525.179141
28,30.000000,12,11397120.117154,11399577.429458,11399577.429458,11399577.429458,11399577.429458,11399577.429458,11399577.429458,11399577.429458
28,30.000000,9,10904458.445012,10904458.445012,10904458.445012,10904458.445012,10904458.445012,10904458.445012,10904458.445012,10904458.445012
28,30.000000,6,12095328.001072,12095328.001072,12095328.001072,12095328.001072,12095328.001072,12095328.001072,12095328.001072,12095328.001072
