arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,4090665.042233,4077309.262760,4088770.616724,4108523.123696,4090665.042233,4108523.123696,4108523.123696,4108523.123696
22,1000.000000,400,120120487.874711,120120487.874711,120120487.874711,120120487.874711,120120487.874711,120120487.874711,120120487.874711,120120487.874711
22,250.000000,100,28809967.154225,28809967.154225,28809967.154225,28809967.154225,28809967.154225,28809967.154225,28809967.154225,28809967.154225
22,4.073000,262144,2182593.536846,2182593.536846,2182593.536846,2182593.536846,2182593.536846,2182593.536846,2182593.536846,2182593.536846
22,4.639000,32768,5662448.084966,5662448.084966,5662448.084966,5662448.084966,5662448.084966,5662448.084966,5662448.084966,5662448.084966
22,5.649000,4096,10813360.795857,10813360.795857,10813360.795857,10813360.795857,10813360.795857,10813360.795857,10813360.795857,10813360.795857
22,7.918000,512,24182980.757407,24185551.766707,24169523.630685,24230123.779314,24230123.779314,24230123.779314,24230123.779314,24230123.779314
22,16.772000,64,39319026.328567,39330412.869739,39330412.869739,39330412.869739,39330412.869739,39330412.869739,39330412.869739,39330412.869739
22,30.000000,12,39694898.995197,39751277.397501,39751277.397501,39751277.397501,39751277.397501,39751277.397501,39751277.397501,39751277.397501
22,30.000000,9,40069195.740556,40069195.740556,40069195.740556,40069195.740556,40069195.740556,40069195.740556,40069195.740556,40069195.740556
22,30.000000,6,39425745.551986,39425745.551986,39425745.551986,39425745.551986,39425745.551986,39425745.551986,39425745.551986,39425745.551986
