Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
30,4.639000,32768.000000,112543.815734,58279.000000,112543.815734,58279.000000,112543.815734,58279.000000,112543.815734,58279.000000,112543.815734,58279.000000,112543.815734,58279.000000
30,5.649000,4096.000000,99270.203923,47758.000000,99270.203923,47758.000000,99270.203923,47758.000000,99270.203923,47758.000000,99270.203923,47758.000000,99270.203923,47758.000000
30,7.918000,512.000000,489795.594851,279403.000000,489795.594851,279403.000000,489795.594851,279403.000000,489795.594851,279403.000000,432040.208461,157713.000000,474422.687119,108618.000000
30,30.000000,6.000000,461665.270494,8235.000000,461665.270494,8235.000000,461665.270494,8235.000000,461665.270494,8235.000000,461665.270494,8235.000000,461665.270494,8235.000000
30,30.000000,15.000000,367999.885178,7932.000000,368092.416847,5535.000000,368092.416847,5535.000000,368092.416847,5535.000000,368092.416847,5535.000000,368092.416847,5535.000000
30,4.073000,262144.000000,90682.740767,28484.000000,90682.740767,28484.000000,90682.740767,28484.000000,90682.740767,28484.000000,90682.740767,28484.000000,90682.740767,28484.000000
30,30.000000,18.000000,469812.875496,10084.000000,470264.224817,10084.000000,470264.224817,10084.000000,470264.224817,10084.000000,470260.938150,10084.000000,470264.224817,10084.000000
30,30.000000,12.000000,250608.901268,4888.000000,250456.012497,4888.000000,250456.012497,4888.000000,250456.012497,4888.000000,250456.012497,4888.000000,250456.012497,4888.000000
30,30.000000,9.000000,354611.022910,5826.000000,354611.022910,5826.000000,354611.022910,5826.000000,354611.022910,5826.000000,354611.022910,5826.000000,354611.022910,5826.000000
30,16.772000,64.000000,372869.143772,6061.000000,372869.143772,6061.000000,372869.143772,6061.000000,372869.143772,6061.000000,372869.143772,6061.000000,372869.143772,6061.000000
