Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
30,7.918000,512.000000,428651.098574,428664.641355,428664.641355,428664.641355,428651.098574,398273.107136
30,30.000000,9.000000,545010.460664,545010.460664,545010.460664,545010.460664,545010.460664,545010.460664
30,4.639000,32768.000000,92644.341754,92644.341754,92644.341754,92644.341754,92644.341754,92644.341754
30,16.772000,64.000000,596796.145562,597270.480216,597270.480216,597270.480216,597270.480216,597270.480216
30,30.000000,12.000000,626841.219401,626841.219401,626841.219401,626841.219401,626841.219401,626841.219401
30,30.000000,18.000000,568881.675096,575009.201365,575396.570177,575396.570177,575408.429589,575396.570177
30,4.073000,262144.000000,240130.979984,240130.937659,240130.937659,240130.937659,240130.979984,240130.937659
30,30.000000,15.000000,623456.256957,624128.914158,625298.024719,625298.024719,625298.024719,625283.559541
30,30.000000,6.000000,455357.219610,455357.219610,455357.219610,455357.219610,455357.219610,455357.219610
30,5.649000,4096.000000,541609.310308,541609.310308,541609.310308,541609.310308,541609.310308,541609.310308
