arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2899908.943707,2975546.247462,3078618.261273,3078618.261273,3063872.188453,3078833.314926,3078833.314926,3078833.314926
30,1000.000000,400,119849432.661747,119849432.661747,119849432.661747,119849432.661747,119849432.661747,119849432.661747,119849432.661747,119849432.661747
30,250.000000,100,27716744.747945,27716744.747945,27716744.747945,27716744.747945,27716744.747945,27716744.747945,27716744.747945,27716744.747945
30,7.918000,512,1146360.429602,1166504.849646,1166504.849646,1166391.977524,842764.361837,679671.499354,680900.326911,1166550.459150
30,5.649000,4096,283360.085024,277069.819381,277069.819381,277069.819381,277069.819381,277069.819381,277069.819381,277069.819381
30,30.000000,12,2866847.861216,2866847.861216,2866847.861216,2866847.861216,2866847.861216,2866847.861216,2866847.861216,2866847.861216
30,16.772000,64,3164288.931953,3165825.974666,3165825.974666,3165826.163382,3165826.163382,3165825.974666,3165825.974666,3165825.974666
30,30.000000,9,2592323.634082,2592323.634082,2592323.634082,2592323.634082,2592323.634082,2592323.634082,2592323.634082,2592323.634082
30,4.639000,32768,1274940.621316,1223907.409862,1223907.409862,1223907.409862,1223907.409862,1223907.409862,1223907.409862,1223907.409862
30,30.000000,6,2595970.161728,2595970.161728,2595970.161728,2595970.161728,2595970.161728,2595970.161728,2595970.161728,2595970.161728
30,4.073000,262144,885574.845288,885574.673532,885574.673532,885574.673532,885574.673532,885574.673532,885574.673532,885574.673532
