Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
30,7.918000,512.000000,152233.153239,156661.302293,156661.302293,151618.075179,156661.302293,156661.302293
30,30.000000,6.000000,233829.154994,233829.154994,233829.154994,233829.154994,233829.154994,233829.154994
30,30.000000,18.000000,205759.941801,205874.777683,205874.777683,205874.777683,205874.777683,205874.777683
30,30.000000,9.000000,354506.648550,354506.648550,354506.648550,354506.648550,354506.648550,354506.648550
30,5.649000,4096.000000,129400.567236,129400.567236,129400.567236,129400.567236,129400.567236,129400.567236
30,16.772000,64.000000,706850.007113,707150.696270,707150.696270,707150.696270,707150.696270,707150.696270
30,30.000000,12.000000,719012.659556,720569.416355,720569.416355,720569.416355,720569.416355,720569.416355
30,4.639000,32768.000000,283780.767326,211867.971154,211867.971154,211867.971154,211867.971154,211867.971154
30,30.000000,15.000000,634057.713808,634057.713808,634057.713808,634057.713808,634057.713808,634057.713808
30,4.073000,262144.000000,209479.891266,209479.891266,209479.891266,209479.891266,209479.891266,209479.891266
