arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3400803.413100,3373531.204328,3451170.175183,3559148.430866,3631603.044231,3654121.527005,3583272.128564,3557835.030412
26,1000.000000,400,121908294.367030,121908294.367030,121908294.367030,121908294.367030,121908294.367030,121908294.367030,121908294.367030,121908294.367030
26,250.000000,100,28113693.939719,28113693.939719,28113693.939719,28113693.939719,28113693.939719,28113693.939719,28113693.939719,28113693.939719
26,4.073000,262144,879159.931106,879159.931106,879159.931106,879159.931106,879159.931106,879159.931106,879159.931106,879159.931106
26,5.649000,4096,4622533.574067,4662201.126120,4662201.126120,4662201.126120,4662201.126120,4662201.126120,4662201.126120,4662201.126120
26,4.639000,32768,2872156.885682,2872156.885682,2872156.885682,2872156.885682,2872156.885682,2872156.885682,2872156.885682,2872156.885682
26,7.918000,512,15174180.741817,15428443.809952,15574930.102597,15574930.102597,15574930.102597,15574930.102597,15574930.102597,15574930.102597
26,16.772000,64,21843356.357253,21856852.383599,21856852.383599,21856852.383599,21856852.383599,21856852.383599,21856852.383599,21856852.383599
26,30.000000,9,19939240.292243,19939240.292243,19939240.292243,19939240.292243,19939240.292243,19939240.292243,19939240.292243,19939240.292243
26,30.000000,12,21550419.079156,21550419.079156,21550419.079156,21550419.079156,21550419.079156,21550419.079156,21550419.079156,21550419.079156
26,30.000000,6,21077521.695106,21077521.695106,21077521.695106,21077521.695106,21077521.695106,21077521.695106,21077521.695106,21077521.695106
