Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
26,7.918000,512.000000,1908226.568826,289351.000000,1948379.787362,298461.000000,1948379.787362,298461.000000,1948379.787362,298461.000000,1948379.787362,298461.000000,1948379.787362,298461.000000
26,4.073000,262144.000000,393311.193807,250980.000000,393311.193807,250980.000000,393311.193807,250980.000000,393311.193807,250980.000000,393311.193807,250980.000000,393311.193807,250980.000000
26,5.649000,4096.000000,984752.879231,277805.000000,984752.879231,277805.000000,984752.879231,277805.000000,984752.879231,277805.000000,984752.879231,277805.000000,984752.879231,277805.000000
26,4.639000,32768.000000,453774.932855,255030.000000,461603.376329,255030.000000,461603.376329,255030.000000,461603.376329,255030.000000,461603.376329,255030.000000,461603.376329,255030.000000
26,30.000000,18.000000,2867903.298142,51528.000000,2935571.274356,51528.000000,2935571.274356,51528.000000,2935571.274356,51528.000000,2934931.147206,51528.000000,2935547.845444,51528.000000
26,16.772000,64.000000,2525475.099101,44550.000000,2525475.099101,44550.000000,2525475.099101,44550.000000,2525475.099101,44550.000000,2525475.099101,44550.000000,2525475.099101,44550.000000
26,30.000000,9.000000,2471137.593806,41806.000000,2471137.593806,41806.000000,2471137.593806,41806.000000,2471137.593806,41806.000000,2471137.593806,41806.000000,2471137.593806,41806.000000
26,30.000000,15.000000,2797453.775595,50978.000000,2797453.775595,50978.000000,2797453.775595,50978.000000,2797453.775595,50978.000000,2797453.775595,50978.000000,2797453.775595,50978.000000
26,30.000000,6.000000,2546955.089953,43624.000000,2546955.089953,43624.000000,2546955.089953,43624.000000,2546955.089953,43624.000000,2546955.089953,43624.000000,2546955.089953,43624.000000
26,30.000000,12.000000,2844553.542942,46526.000000,2844553.542942,46526.000000,2844553.542942,46526.000000,2844553.542942,46526.000000,2844553.542942,46526.000000,2844553.542942,46526.000000
