Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
26,5.649000,4096.000000,449713.470888,449713.470888,449713.470888,449713.470888,449713.470888,449713.470888
26,4.639000,32768.000000,211140.560094,211140.560094,211140.560094,211140.560094,211140.560094,211140.560094
26,7.918000,512.000000,1776549.079828,1839332.104959,1839332.104959,1776368.701166,1839332.104959,1839332.104959
26,4.073000,262144.000000,232781.616196,232781.616196,232781.616196,232781.616196,232781.616196,232781.616196
26,30.000000,18.000000,2417197.949805,2452604.107907,2454529.448390,2454529.448390,2453975.938493,2454529.448390
26,30.000000,12.000000,2325591.017771,2325591.017771,2325591.017771,2325591.017771,2325591.017771,2325591.017771
26,16.772000,64.000000,2689268.207657,2689268.207657,2689268.207657,2689268.207657,2689268.207657,2689268.207657
26,30.000000,9.000000,2337552.994243,2337552.994243,2337552.994243,2337552.994243,2337552.994243,2337552.994243
26,30.000000,15.000000,2683331.868625,2683331.868625,2683331.868625,2683331.868625,2683331.868625,2683331.868625
26,30.000000,6.000000,2606924.470282,2606924.470282,2606924.470282,2606924.470282,2606924.470282,2606924.470282
