Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
26,4.639000,32768.000000,307552.529512,164435.000000,307552.529512,164435.000000,307552.529512,164435.000000,307552.529512,164435.000000,307552.529512,164435.000000,307552.529512,164435.000000
26,4.073000,262144.000000,357129.481730,233576.000000,357129.481730,233576.000000,357129.481730,233576.000000,357129.481730,233576.000000,357129.481730,233576.000000,357129.481730,233576.000000
26,30.000000,12.000000,2603980.988405,42612.000000,2603980.988405,42612.000000,2603980.988405,42612.000000,2603980.988405,42612.000000,2603980.988405,42612.000000,2603980.988405,42612.000000
26,7.918000,512.000000,1868235.663510,279269.000000,1868235.663510,279269.000000,1868235.663510,279269.000000,1868235.663510,279269.000000,1868235.663510,279269.000000,1868235.663510,279269.000000
26,5.649000,4096.000000,882078.581977,281637.000000,882078.581977,281637.000000,882078.581977,281637.000000,882078.581977,281637.000000,882078.581977,281637.000000,882078.581977,281637.000000
26,16.772000,64.000000,2648180.963408,45272.000000,2648180.963408,45272.000000,2648180.963408,45272.000000,2648180.963408,45272.000000,2648180.963408,45272.000000,2648180.963408,45272.000000
26,30.000000,15.000000,2873543.007663,49178.000000,2873543.007663,49178.000000,2873543.007663,49178.000000,2873543.007663,49178.000000,2873543.007663,49178.000000,2873543.007663,49178.000000
26,30.000000,9.000000,2591531.211843,46409.000000,2591531.211843,46409.000000,2591531.211843,46409.000000,2591531.211843,46409.000000,2591531.211843,46409.000000,2591531.211843,46409.000000
26,30.000000,6.000000,2856874.030679,48150.000000,2856874.030679,48150.000000,2856874.030679,48150.000000,2856874.030679,48150.000000,2856874.030679,48150.000000,2856874.030679,48150.000000
26,30.000000,18.000000,2879660.194360,49191.000000,2879660.194360,49191.000000,2879660.194360,49191.000000,2879660.194360,49191.000000,2879660.194360,49191.000000,2879660.194360,49191.000000
