Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
38,30.000000,12.000000,13133.040661,1420.000000,13133.040661,1420.000000,13133.040661,1420.000000,13133.040661,1420.000000,13133.040661,1420.000000,13133.040661,1420.000000
38,30.000000,15.000000,21291.371844,6033.000000,21291.371844,6033.000000,21291.371844,6033.000000,21291.371844,6033.000000,21291.371844,6033.000000,21291.371844,6033.000000
38,7.918000,512.000000,25008.893678,5875.000000,25008.893678,5875.000000,25008.893678,5875.000000,25008.893678,5875.000000,25008.893678,5875.000000,25008.893678,5875.000000
38,30.000000,6.000000,12640.705637,2355.000000,12640.705637,2355.000000,12640.705637,2355.000000,12640.705637,2355.000000,12640.705637,2355.000000,12640.705637,2355.000000
38,30.000000,9.000000,13235.499688,1309.000000,13235.499688,1309.000000,13235.499688,1309.000000,13235.499688,1309.000000,13235.499688,1309.000000,13235.499688,1309.000000
38,5.649000,4096.000000,90453.529412,16342.000000,90453.529412,16342.000000,90453.529412,16342.000000,90453.529412,16342.000000,90453.529412,16342.000000,90453.529412,16342.000000
38,4.073000,262144.000000,467403.158714,177282.000000,467403.158714,177282.000000,467403.158714,177282.000000,467403.158714,177282.000000,467403.158714,177282.000000,467403.158714,177282.000000
38,4.639000,32768.000000,91815.931553,12407.000000,91815.931553,12407.000000,91815.931553,12407.000000,91815.931553,12407.000000,91815.931553,12407.000000,91815.931553,12407.000000
38,16.772000,64.000000,14165.650603,1770.000000,14165.650603,1770.000000,14165.650603,1770.000000,14165.650603,1770.000000,14165.650603,1770.000000,14165.650603,1770.000000
38,30.000000,18.000000,17668.178599,1019.000000,17668.178599,1019.000000,17668.178599,1019.000000,17668.178599,1019.000000,17668.178599,1019.000000,17668.178599,1019.000000
