arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
38,50.000000,25,1839727.541800,1839727.541800,1839727.541800,1839727.541800,1839727.541800,1839727.541800,1839727.541800,1839727.541800
38,1000.000000,400,120877456.143610,120877456.143610,120877456.143610,120877456.143610,120877456.143610,120877456.143610,120877456.143610,120877456.143610
38,250.000000,100,27445007.639908,27445007.639908,27445007.639908,27445007.639908,27445007.639908,27445007.639908,27445007.639908,27445007.639908
38,30.000000,6,22471.995928,22471.995928,22471.995928,22471.995928,22471.995928,22471.995928,22471.995928,22471.995928
38,7.918000,512,54668.777497,54638.582412,54638.582412,54638.582412,54638.582412,54638.582412,54638.582412,54638.582412
38,30.000000,9,25838.361481,25750.167689,25750.167689,25750.167689,25750.167689,25750.167689,25750.167689,25750.167689
38,16.772000,64,27062.817222,26997.436212,26953.720485,26953.720485,26953.720485,26953.720485,26953.720485,26953.720485
38,30.000000,12,27834.323128,27291.165604,27240.396124,27240.396124,27240.558695,27240.396124,27240.396124,27240.396124
38,5.649000,4096,174183.989838,174183.989838,174183.989838,174183.989838,174183.989838,174183.989838,174183.989838,174183.989838
38,4.639000,32768,421485.252257,299515.161391,299515.161391,299515.161391,299515.161391,299515.161391,299515.161391,299515.161391
38,4.073000,262144,4393755.547174,1293208.874731,1293208.874731,1293208.874731,1293208.874731,1293208.874731,1293208.874731,1293208.874731
