arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4276224.910675,4274875.082889,4290238.655513,4290238.655513,4290238.655513,4290238.655513,4290238.655513,4290238.655513
20,250.000000,100,28753921.253453,28753921.253453,28753921.253453,28753921.253453,28753921.253453,28753921.253453,28753921.253453,28753921.253453
20,1000.000000,400,120911024.429969,120911024.429969,120911024.429969,120911024.429969,120911024.429969,120911024.429969,120911024.429969,120911024.429969
20,4.073000,262144,4066161.726682,4066161.726682,4066161.726682,4066161.726682,4066161.726682,4066161.726682,4066161.726682,4066161.726682
20,4.639000,32768,8810119.132010,8655130.177851,7712967.894502,7712967.894502,7712967.894502,7712967.894502,7712967.894502,7712967.894502
20,5.649000,4096,13969123.482562,13969123.482562,13969123.482562,13969123.482562,13969123.482562,13969123.482562,13969123.482562,13969123.482562
20,7.918000,512,28216139.106910,28296865.884336,28296865.884336,28296865.884336,28296865.884336,28296865.884336,28296865.884336,28296865.884336
20,16.772000,64,48934173.345066,48961025.754540,48961025.754540,48961025.754540,48961025.754540,48961025.754540,48961025.754540,48961025.754540
20,30.000000,12,48634508.203630,48842786.977723,48842786.977723,48842786.977723,48842786.977723,48842786.977723,48842786.977723,48842786.977723
20,30.000000,9,47366420.401669,47366420.401669,47366420.401669,47366420.401669,47366420.401669,47366420.401669,47366420.401669,47366420.401669
20,30.000000,6,47828465.951240,47828465.951240,47828465.951240,47828465.951240,47828465.951240,47828465.951240,47828465.951240,47828465.951240
