Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,4.639000,32768.000000,1031770.391996,210009.000000,1031770.391996,210009.000000,1031770.391996,210009.000000,1031770.391996,210009.000000,1031770.391996,210009.000000,1031770.391996,210009.000000
20,5.649000,4096.000000,1558098.191303,254245.000000,1558098.191303,254245.000000,1558098.191303,254245.000000,1558098.191303,254245.000000,1558098.191303,254245.000000,1558098.191303,254245.000000
20,4.073000,262144.000000,705121.797966,327258.000000,705121.797966,327258.000000,705121.797966,327258.000000,705121.797966,327258.000000,705121.797966,327258.000000,705121.797966,327258.000000
20,7.918000,512.000000,3470249.123319,294785.000000,3470249.123319,294785.000000,3470249.123319,294785.000000,3470249.123319,294785.000000,3470249.123319,294785.000000,3470249.123319,294785.000000
20,30.000000,12.000000,5994718.567780,103631.000000,5994718.567780,103631.000000,5994718.567780,103631.000000,5994718.567780,103631.000000,5994718.567780,103631.000000,5994718.567780,103631.000000
20,30.000000,18.000000,6064276.760625,106757.000000,6064276.760625,106757.000000,6064276.760625,106757.000000,6064276.760625,106757.000000,6064276.760625,106757.000000,6064276.760625,106757.000000
20,30.000000,9.000000,5911597.043998,102032.000000,5911597.043998,102032.000000,5911597.043998,102032.000000,5911597.043998,102032.000000,5911597.043998,102032.000000,5911597.043998,102032.000000
20,30.000000,15.000000,6192879.862242,106721.000000,6192879.862242,106721.000000,6192879.862242,106721.000000,6192879.862242,106721.000000,6192879.862242,106721.000000,6192879.862242,106721.000000
20,16.772000,64.000000,6393503.044911,109853.000000,6393503.044911,109853.000000,6393503.044911,109853.000000,6393503.044911,109853.000000,6393503.044911,109853.000000,6393503.044911,109853.000000
20,30.000000,6.000000,6150667.798709,106850.000000,6150667.798709,106850.000000,6150667.798709,106850.000000,6150667.798709,106850.000000,6150667.798709,106850.000000,6150667.798709,106850.000000
