arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3648037.798089,3638683.755584,3673352.184508,3678530.362408,3643850.440612,3576796.774597,3618622.039980,3688665.812212
24,250.000000,100,28202024.351089,28202024.351089,28202024.351089,28202024.351089,28202024.351089,28202024.351089,28202024.351089,28202024.351089
24,1000.000000,400,122186246.073162,122186246.073162,122186246.073162,122186246.073162,122186246.073162,122186246.073162,122186246.073162,122186246.073162
24,5.649000,4096,7122586.912851,7033800.065299,7033800.065299,7033800.065299,7033800.065299,7033800.065299,7033800.065299,7033800.065299
24,4.639000,32768,4261718.686869,4261718.686869,4261718.686869,4261718.686869,4261718.686869,4261718.686869,4261718.686869,4261718.686869
24,7.918000,512,19769881.664897,19923672.724694,19873637.906274,19923672.724694,19923672.724694,19923672.724694,19923672.724694,19923672.724694
24,4.073000,262144,3660274.107332,3660274.107332,3660274.107332,3660274.107332,3660274.107332,3660274.107332,3660274.107332,3660274.107332
24,16.772000,64,29787979.146539,29787979.146539,29787979.146539,29787979.146539,29787979.146539,29787979.146539,29787979.146539,29787979.146539
24,30.000000,12,29210111.856296,29210111.856296,29210111.856296,29210111.856296,29210111.856296,29210111.856296,29210111.856296,29210111.856296
24,30.000000,9,31339335.585537,31339335.585537,31339335.585537,31339335.585537,31339335.585537,31339335.585537,31339335.585537,31339335.585537
24,30.000000,6,30155494.900226,30155494.900226,30155494.900226,30155494.900226,30155494.900226,30155494.900226,30155494.900226,30155494.900226
