Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
24,7.918000,512.000000,2366077.334640,288258.000000,2366077.334640,288258.000000,2366077.334640,288258.000000,2366077.334640,288258.000000,2366077.334640,288258.000000,2366077.334640,288258.000000
24,16.772000,64.000000,3753446.788007,63469.000000,3753446.788007,63469.000000,3753446.788007,63469.000000,3753446.788007,63469.000000,3753446.788007,63469.000000,3753446.788007,63469.000000
24,5.649000,4096.000000,1307002.309821,307981.000000,1307002.309821,307981.000000,1307002.309821,307981.000000,1307002.309821,307981.000000,1307002.309821,307981.000000,1307002.309821,307981.000000
24,4.639000,32768.000000,623672.983881,235866.000000,623672.983881,235866.000000,623672.983881,235866.000000,623672.983881,235866.000000,623672.983881,235866.000000,623672.983881,235866.000000
24,4.073000,262144.000000,423337.242168,239031.000000,423337.242168,239031.000000,423337.242168,239031.000000,423337.242168,239031.000000,423337.242168,239031.000000,423337.242168,239031.000000
24,30.000000,12.000000,3550010.899628,61922.000000,3550010.899628,61922.000000,3550010.899628,61922.000000,3550010.899628,61922.000000,3550010.899628,61922.000000,3550010.899628,61922.000000
24,30.000000,15.000000,3659234.732638,63142.000000,3659234.732638,63142.000000,3659234.732638,63142.000000,3659234.732638,63142.000000,3659234.732638,63142.000000,3659234.732638,63142.000000
24,30.000000,9.000000,3807448.764061,66015.000000,3807448.764061,66015.000000,3807448.764061,66015.000000,3807448.764061,66015.000000,3807448.764061,66015.000000,3807448.764061,66015.000000
24,30.000000,18.000000,4078389.101636,70067.000000,4078389.101636,70067.000000,4078389.101636,70067.000000,4078389.101636,70067.000000,4078389.101636,70067.000000,4078389.101636,70067.000000
24,30.000000,6.000000,3743955.432543,63583.000000,3743955.432543,63583.000000,3743955.432543,63583.000000,3743955.432543,63583.000000,3743955.432543,63583.000000,3743955.432543,63583.000000
