arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
32,1000.000000,400,119722709.478675,119722709.478675,119722709.478675,119722709.478675,119722709.478675,119722709.478675,119722709.478675,119722709.478675
32,50.000000,25,2665668.862241,2787344.033753,2787344.033753,2787344.033753,2784221.555757,2787344.033753,2787344.033753,2787344.033753
32,250.000000,100,27944508.169130,27944508.169130,27944508.169130,27944508.169130,27944508.169130,27944508.169130,27944508.169130,27944508.169130
32,16.772000,64,99196.740758,99020.666075,99020.666075,99020.666075,99020.666075,99020.666075,99020.666075,99020.666075
32,30.000000,12,91683.146510,91545.211562,91545.211562,91545.211562,91545.211562,91545.211562,91545.211562,91545.211562
32,30.000000,9,73912.108298,73908.619944,73908.619944,73908.619944,73908.619944,73908.619944,73908.619944,73908.619944
32,30.000000,6,106877.293281,106877.293281,106877.293281,106877.293281,106877.293281,106877.293281,106877.293281,106877.293281
32,5.649000,4096,399248.069612,418942.903159,418942.903159,418942.903159,418942.903159,418942.903159,418942.903159,418942.903159
32,7.918000,512,599699.842474,721514.551763,721514.374803,721513.020249,721513.020249,559045.390575,553518.950608,721513.020249
32,4.639000,32768,932068.706660,931678.475873,931678.475873,931678.475873,931678.475873,931678.475873,931678.475873,931678.475873
32,4.073000,262144,768426.063511,768424.762631,768424.762631,768424.762631,768424.762631,768424.762631,768424.762631,768424.762631
