Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32,16.772000,64.000000,50841.853438,50781.715902,50781.715902,50781.715902,50781.715902,50781.715902
32,30.000000,6.000000,41623.776426,41623.776426,41623.776426,41623.776426,41623.776426,41623.776426
32,30.000000,12.000000,33341.490084,33199.329526,33199.329526,33199.329526,33199.329526,33199.329526
32,30.000000,9.000000,30418.765014,30418.765014,30418.765014,30418.765014,30418.765014,30418.765014
32,30.000000,15.000000,43847.692824,43815.152961,43815.152961,43815.152961,43847.692824,43815.152961
32,7.918000,512.000000,83149.611947,91149.280233,90653.052602,91173.345771,91171.002369,91149.280233
32,30.000000,18.000000,155899.253898,154225.777628,154069.111551,154069.111551,154069.004303,154069.111551
32,5.649000,4096.000000,101746.266811,101746.266811,101746.266811,101746.266811,101746.266811,101746.266811
32,4.639000,32768.000000,142090.579494,131736.269326,131736.269326,131736.269326,131736.269326,131736.269326
32,4.073000,262144.000000,518625.313136,291582.842129,291582.842129,291582.842129,291582.842129,291582.842129
