Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,5.649000,4096.000000,1526261.115987,1539009.542465,1539009.542465,1539009.542465,1539009.542465,1539009.542465
20,4.073000,262144.000000,608059.556997,608059.556997,608059.556997,608059.556997,608059.556997,608059.556997
20,4.639000,32768.000000,854740.925482,854740.925482,854740.925482,854740.925482,854740.925482,854740.925482
20,7.918000,512.000000,3626243.224856,3625238.729187,3625238.729187,3640449.209966,3640449.209966,3625238.729187
20,30.000000,18.000000,5613215.764712,5950655.245085,6118059.932591,6117993.462693,6117993.462693,6118059.932591
20,16.772000,64.000000,6108575.120681,6137790.088237,6137790.088237,6137790.088237,6137790.088237,6137790.088237
20,30.000000,15.000000,5656874.299279,5781872.319303,5894921.792743,5894921.792743,5894446.601918,5894921.792743
20,30.000000,12.000000,5837268.529701,5849656.771716,5849656.771716,5849656.771716,5849656.771716,5849656.771716
20,30.000000,9.000000,6175296.581934,6175296.581934,6175296.581934,6175296.581934,6175296.581934,6175296.581934
20,30.000000,6.000000,6165340.126567,6165340.126567,6165340.126567,6165340.126567,6165340.126567,6165340.126567
