Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,540889.228456,548167.369139,548167.369139,548167.369139,540889.228456,548167.369139
20,4.639000,32768.000000,769569.697573,769569.697573,769569.697573,769569.697573,769569.697573,769569.697573
20,5.649000,4096.000000,1893143.398844,1893143.398844,1893143.398844,1893143.398844,1893143.398844,1893143.398844
20,7.918000,512.000000,3407047.920312,3411767.513385,3416000.921769,3416000.921769,3416000.921769,3416000.921769
20,30.000000,18.000000,5610866.528171,5993111.502416,6211490.337861,6236648.062109,6235743.164017,6236745.303009
20,30.000000,15.000000,5881827.530711,6166884.305665,6166884.305665,6166665.445302,6166665.445302,6166884.305665
20,16.772000,64.000000,6273563.707293,6277556.032564,6277544.791155,6277493.223756,6277493.223756,6277556.032564
20,30.000000,12.000000,6218721.076242,6268697.155104,6268697.155104,6268697.155104,6268697.155104,6268697.155104
20,30.000000,9.000000,6213741.731421,6213741.731421,6213741.731421,6213741.731421,6213741.731421,6213741.731421
20,30.000000,6.000000,5823424.023420,5823424.023420,5823424.023420,5823424.023420,5823424.023420,5823424.023420
