Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
20,4.073000,262144.000000,817444.186711,207136.000000,801437.878059,250592.000000,801437.878059,250592.000000,801437.878059,250592.000000,801437.878059,250592.000000,801437.878059,250592.000000
20,5.649000,4096.000000,1861084.445447,290181.000000,1861084.445447,290181.000000,1861084.445447,290181.000000,1861084.445447,290181.000000,1861084.445447,290181.000000,1861084.445447,290181.000000
20,4.639000,32768.000000,1510176.638863,312419.000000,1268509.146606,312419.000000,1268509.146606,312419.000000,1268509.146606,312419.000000,1268509.146606,312419.000000,1268509.146606,312419.000000
20,7.918000,512.000000,3734945.407301,307838.000000,3734945.407301,307838.000000,3734945.407301,307838.000000,3734945.407301,307838.000000,3734945.407301,307838.000000,3734945.407301,307838.000000
20,30.000000,12.000000,5911774.101055,103957.000000,5911774.101055,103957.000000,5911774.101055,103957.000000,5911774.101055,103957.000000,5911774.101055,103957.000000,5911774.101055,103957.000000
20,30.000000,15.000000,5924306.766756,105173.000000,6051797.595636,105173.000000,6051797.595636,105173.000000,6051797.595636,105173.000000,6051797.595636,105173.000000,6051797.595636,105173.000000
20,16.772000,64.000000,6207463.724743,105534.000000,6207463.724743,105534.000000,6207463.724743,105534.000000,6207463.724743,105534.000000,6207463.724743,105534.000000,6207463.724743,105534.000000
20,30.000000,9.000000,6227495.536716,107963.000000,6227495.536716,107963.000000,6227495.536716,107963.000000,6227495.536716,107963.000000,6227495.536716,107963.000000,6227495.536716,107963.000000
20,30.000000,18.000000,5807903.709770,192583.000000,6001997.881556,112450.000000,6376855.614948,112450.000000,6468151.313185,112450.000000,6466890.684239,112450.000000,6468531.079439,112450.000000
20,30.000000,6.000000,6065691.026449,104797.000000,6065691.026449,104797.000000,6065691.026449,104797.000000,6065691.026449,104797.000000,6065691.026449,104797.000000,6065691.026449,104797.000000
