arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4208721.083607,4208305.839930,4231613.225181,4231613.225181,4208721.083607,4231613.225181,4231613.225181,4231613.225181
20,1000.000000,400,120003747.284817,120003747.284817,120003747.284817,120003747.284817,120003747.284817,120003747.284817,120003747.284817,120003747.284817
20,250.000000,100,28901617.766620,28901617.766620,28901617.766620,28901617.766620,28901617.766620,28901617.766620,28901617.766620,28901617.766620
20,4.073000,262144,5241009.541668,5241009.541668,5241009.541668,5241009.541668,5241009.541668,5241009.541668,5241009.541668,5241009.541668
20,5.649000,4096,13460444.381015,13430209.573870,13269467.702694,13269467.702694,13269467.702694,13269467.702694,13269467.702694,13269467.702694
20,4.639000,32768,8708242.123230,8708242.123230,8708242.123230,8708242.123230,8708242.123230,8708242.123230,8708242.123230,8708242.123230
20,7.918000,512,29023657.810220,29004509.542330,29004509.542330,29004509.542330,29004509.542330,29004509.542330,29004509.542330,29004509.542330
20,16.772000,64,48650677.978121,48718536.255151,48718536.255151,48718536.255151,48718536.255151,48718536.255151,48718536.255151,48718536.255151
20,30.000000,12,48237133.886494,48240476.782056,48240476.782056,48240476.782056,48240476.782056,48240476.782056,48240476.782056,48240476.782056
20,30.000000,9,48276398.309319,48276398.309319,48276398.309319,48276398.309319,48276398.309319,48276398.309319,48276398.309319,48276398.309319
20,30.000000,6,48459851.357200,48459851.357200,48459851.357200,48459851.357200,48459851.357200,48459851.357200,48459851.357200,48459851.357200
