Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,253123.924162,186801.000000
28,4.639000,32768.000000,380161.364869,270102.000000
28,5.649000,4096.000000,452676.852208,269244.000000
28,7.918000,512.000000,1332524.290186,232262.000000
28,16.772000,64.000000,1519154.052339,116163.000000
28,30.000000,6.000000,1796563.684464,135953.000000
28,30.000000,9.000000,1442057.841976,104100.000000
28,30.000000,12.000000,1944531.889085,173536.000000
28,30.000000,15.000000,1681139.352575,145244.000000
28,30.000000,18.000000,1788365.475858,143446.000000
