Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,606125.038782,524877.000000
28,4.639000,32768.000000,217391.921154,104371.000000
28,5.649000,4096.000000,153666.953178,83165.000000
28,7.918000,512.000000,1048576.781452,226072.000000
28,16.772000,64.000000,1676450.860830,144843.000000
28,30.000000,6.000000,1800200.566376,157183.000000
28,30.000000,9.000000,1866614.050575,142968.000000
28,30.000000,12.000000,1478418.496530,122908.000000
28,30.000000,15.000000,1525239.328819,134708.000000
28,30.000000,18.000000,1931589.075651,167162.000000
