Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,269609.643021,246596.000000
36,4.639000,32768.000000,279942.941617,225253.000000
36,5.649000,4096.000000,58698.938551,38998.000000
36,7.918000,512.000000,32093.108918,9322.000000
36,16.772000,64.000000,21470.551250,4617.000000
36,30.000000,6.000000,27376.110005,8644.000000
36,30.000000,9.000000,27536.776500,4620.000000
36,30.000000,12.000000,24699.989858,4862.000000
36,30.000000,15.000000,22965.203113,4453.000000
36,30.000000,18.000000,35333.906563,11663.000000
