Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
38,4.073000,262144.000000,135724.986300,122025.000000
38,4.639000,32768.000000,125051.474861,114844.000000
38,5.649000,4096.000000,29940.070207,10413.000000
38,7.918000,512.000000,26912.190082,8320.000000
38,16.772000,64.000000,17789.970939,5044.000000
38,30.000000,6.000000,16477.564292,3450.000000
38,30.000000,9.000000,18311.073262,5226.000000
38,30.000000,12.000000,15866.048594,5243.000000
38,30.000000,15.000000,22232.939054,6333.000000
38,30.000000,18.000000,19769.677033,5614.000000
