Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,69446.114938,44892.000000
28,4.639000,32768.000000,482345.883984,273097.000000
28,5.649000,4096.000000,331750.538025,185868.000000
28,7.918000,512.000000,1373850.887772,237237.000000
28,16.772000,64.000000,1330250.000237,97309.000000
28,30.000000,6.000000,2270588.012031,190113.000000
28,30.000000,9.000000,1553950.510200,117727.000000
28,30.000000,12.000000,2149803.972154,180014.000000
28,30.000000,15.000000,1449534.681690,123226.000000
28,30.000000,18.000000,2115782.610555,175004.000000
