Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,33967.596103,14135.000000
36,4.639000,32768.000000,75534.111294,44817.000000
36,5.649000,4096.000000,61373.364508,46306.000000
36,7.918000,512.000000,36235.621617,14993.000000
36,16.772000,64.000000,23661.012531,4354.000000
36,30.000000,6.000000,25411.661418,5555.000000
36,30.000000,9.000000,28961.022858,8068.000000
36,30.000000,12.000000,23955.577743,5924.000000
36,30.000000,15.000000,26434.340885,6368.000000
36,30.000000,18.000000,24909.660455,6241.000000
