Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,244973.093937,210351.000000
32,4.639000,32768.000000,367843.021924,220298.000000
32,5.649000,4096.000000,424725.038010,260880.000000
32,7.918000,512.000000,83483.724881,34547.000000
32,16.772000,64.000000,47333.783876,8826.000000
32,30.000000,6.000000,84895.754311,23276.000000
32,30.000000,9.000000,82157.462376,25138.000000
32,30.000000,12.000000,73241.579400,15571.000000
32,30.000000,15.000000,185572.057816,38160.000000
32,30.000000,18.000000,117549.016465,41233.000000
