Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,104811.254439,84861.000000
26,4.639000,32768.000000,444604.553662,212568.000000
26,5.649000,4096.000000,746983.354788,249772.000000
26,7.918000,512.000000,1556571.828169,220991.000000
26,16.772000,64.000000,3097262.037313,210311.000000
26,30.000000,6.000000,3678741.255678,214922.000000
26,30.000000,9.000000,3585893.632983,224650.000000
26,30.000000,12.000000,3309571.939835,223288.000000
26,30.000000,15.000000,3298587.499256,230087.000000
26,30.000000,18.000000,3155790.990923,227802.000000
