Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,150220.435414,108362.000000
28,4.639000,32768.000000,228660.454484,174128.000000
28,5.649000,4096.000000,855490.689824,307714.000000
28,7.918000,512.000000,957285.322145,205148.000000
28,16.772000,64.000000,1645312.356704,137939.000000
28,30.000000,6.000000,1534850.941793,118174.000000
28,30.000000,9.000000,1482178.963356,133865.000000
28,30.000000,12.000000,1447514.233370,115929.000000
28,30.000000,15.000000,1446722.155010,109424.000000
28,30.000000,18.000000,1308363.974445,79903.000000
