Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,359450.849315,325129.000000
28,4.639000,32768.000000,475031.055160,305422.000000
28,5.649000,4096.000000,402880.599275,230620.000000
28,7.918000,512.000000,1308511.957629,229878.000000
28,16.772000,64.000000,1374243.534974,109427.000000
28,30.000000,6.000000,1860961.615070,148379.000000
28,30.000000,9.000000,2042266.638341,161370.000000
28,30.000000,12.000000,1726452.487775,152986.000000
28,30.000000,15.000000,1547811.491486,122224.000000
28,30.000000,18.000000,1676718.074239,143008.000000
