Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,48682.486225,28262.000000
32,4.639000,32768.000000,81351.909978,55369.000000
32,5.649000,4096.000000,81758.710924,53587.000000
32,7.918000,512.000000,164902.426962,76159.000000
32,16.772000,64.000000,139686.426986,29791.000000
32,30.000000,6.000000,81832.294420,19481.000000
32,30.000000,9.000000,94432.665217,19802.000000
32,30.000000,12.000000,161026.906342,29041.000000
32,30.000000,15.000000,73498.723866,20488.000000
32,30.000000,18.000000,94735.084129,32610.000000
